LOGS ACCESS: 
[11/12/15 19:38:17] : SELECT * FROM Users WHERE 1 ORDER BY id DESC; 
[11/12/15 19:44:08] : SELECT * FROM Users WHERE 1 ORDER BY id DESC; 
[16/12/15 12:08:24] : SELECT * FROM Users WHERE 1 ORDER BY id DESC; 
[16/12/15 12:11:10] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 0, 2; 
[16/12/15 12:11:18] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:11:23] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 3, 2; 
[16/12/15 12:11:28] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:14:23] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:15:09] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:15:17] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:15:36] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 2, 2; 
[16/12/15 12:15:45] : SELECT * FROM Users WHERE 1 ORDER BY id DESC LIMIT 4, 2; 
